Player,Team,Position,MatchesPlayed,AvgRating,TotalMinutes,MarketValueEUR,PredictedRating,ValueResidual,RatingPer10M
Diney Borges,Cabo Verde,D,4,7.275,390.0,900000.0,6.669745509385841,0.6052544906141595,80.83333333333334
Alessandro Circati,Australia,D,4,7.475,390.0,12000000.0,6.871953385629758,0.6030466143702418,6.229166666666667
Joshua Kimmich,Germany,D,4,7.55,353.0,35000000.0,6.955516844793797,0.5944831552062029,2.157142857142857
Florian Wirtz,Germany,M,4,7.625,363.0,100000000.0,7.037470669889757,0.5875293301102431,0.7625
Gregor Kobel,Switzerland,G,6,7.55,600.0,40000000.0,6.965940904394556,0.5840590956054434,1.8875
Ismaïla Sarr,Senegal,M,4,7.549999999999999,366.0,40000000.0,6.965940904394556,0.5840590956054426,1.8874999999999997
Granit Xhaka,Switzerland,M,6,7.416666666666667,600.0,8000000.0,6.840300960159796,0.5763657065068708,9.270833333333334
Idrissa Gana Gueye,Senegal,M,4,7.2,364.0,500000.0,6.623860245201559,0.576139754798441,144.0
Arda Güler,Türkiye,M,3,7.599999999999999,270.0,90000000.0,7.029245755334479,0.5707542446655198,0.8444444444444443
Shoja Khalilzadeh,Iran,D,3,7.066666666666666,270.0,100000.0,6.498220300966799,0.5684463656998675,706.6666666666666
Virgil van Dijk,Netherlands,D,4,7.45,390.0,15000000.0,6.889372972385399,0.5606270276146015,4.966666666666667
Cody Gakpo,Netherlands,F,4,7.55,371.0,60000000.0,6.997593329864518,0.5524066701354817,1.2583333333333333
Bruno Fernandes,Portugal,M,5,7.5,423.0,35000000.0,6.955516844793797,0.544483155206203,2.142857142857143
Hernán Galíndez,Ecuador,G,4,7.125,360.0,300000.0,6.58398290517632,0.5410170948236797,237.5
Harry Kane,England,F,6,7.533333333333334,548.0,60000000.0,6.997593329864518,0.535740003468816,1.2555555555555558
Alexander Freeman,USA,D,5,7.3,373.0,3500000.0,6.775766721819478,0.5242332781805219,20.857142857142858
Crysencio Summerville,Netherlands,F,4,7.475,253.0,35000000.0,6.955516844793797,0.5194831552062027,2.1357142857142857
Lisandro Martínez,Argentina,D,5,7.4799999999999995,510.0,40000000.0,6.965940904394556,0.5140590956054432,1.8699999999999999
Deniz Undav,Germany,F,4,7.425,149.0,22000000.0,6.919271065902425,0.5057289340975748,3.3749999999999996
Roberto Alvarado,Mexico,M,5,7.340000000000001,430.0,7500000.0,6.83526279364584,0.5047372063541609,9.786666666666667
Casemiro,Brazil,M,5,7.32,379.0,6000000.0,6.817843206890199,0.5021567931098012,12.200000000000001
Youri Tielemans,Belgium,M,5,7.44,475.0,30000000.0,6.943483151124958,0.496516848875042,2.48
Yan Diomande,Côte d'Ivoire,M,4,7.525,331.0,90000000.0,7.029245755334479,0.4957542446655214,0.8361111111111111
Diogo Costa,Portugal,G,5,7.459999999999999,450.0,40000000.0,6.965940904394556,0.4940590956054427,1.8649999999999998
Ivan Bašić,Bosnia & Herzegovina,M,3,7.2,179.0,1500000.0,6.70962284941108,0.4903771505889205,48.0
Johan Mojica,Colombia,D,4,7.2,390.0,1500000.0,6.70962284941108,0.4903771505889205,48.0
Aurélien Tchouaméni,France,M,3,7.5,270.0,70000000.0,7.009627023533357,0.49037297646664335,1.0714285714285714
Ronwen Williams,South Africa,G,4,7.15,360.0,800000.0,6.660550837185477,0.4894491628145232,89.375
Ibrahim Sangaré,Côte d'Ivoire,M,4,7.4,268.0,20000000.0,6.911830725654998,0.4881692743450028,3.7
Álvaro Fidalgo,Mexico,M,3,7.3,95.0,6000000.0,6.817843206890199,0.48215679310980075,12.166666666666666
Rubén Vargas,Switzerland,F,6,7.3500000000000005,350.0,12000000.0,6.871953385629758,0.47804661437024265,6.125000000000001
Gi-Hyuk Lee,South Korea,D,3,7.133333333333333,270.0,800000.0,6.660550837185477,0.4727824961478557,89.16666666666666
Riyad Mahrez,Algeria,F,4,7.275,263.0,5000000.0,6.803610368175878,0.4713896318241222,14.55
Pedro Porro,Spain,D,4,7.425,360.0,35000000.0,6.955516844793797,0.4694831552062029,2.1214285714285714
Pau Cubarsí,Spain,D,6,7.483333333333333,540.0,80000000.0,7.020051083134116,0.4632822501992173,0.9354166666666667
Takehiro Tomiyasu,Japan,D,3,7.266666666666667,184.0,5000000.0,6.803610368175878,0.46305629849078844,14.533333333333333
Moisés Caicedo,Ecuador,M,4,7.5,360.0,100000000.0,7.037470669889757,0.4625293301102431,0.75
Rami Rabia,Egypt,D,5,7.1,368.0,600000.0,6.638093083915879,0.4619069160841205,118.33333333333333
Nuno Mendes,Portugal,D,5,7.4799999999999995,397.0,80000000.0,7.020051083134116,0.45994891686588346,0.9349999999999999
Kevin De Bruyne,Belgium,M,5,7.3,391.0,8000000.0,6.840300960159796,0.45969903984020366,9.125
Maximiliano Araújo,Uruguay,M,3,7.366666666666667,252.0,20000000.0,6.911830725654998,0.4548359410116696,3.6833333333333336
Michael Olise,France,M,6,7.516666666666667,476.0,150000000.0,7.069123095359719,0.447543571306948,0.5011111111111111
Raúl Jiménez,Mexico,F,4,7.2,320.0,3000000.0,6.763733028150639,0.4362669718493608,24.0
Jaminton Campaz,Colombia,M,3,7.233333333333333,80.0,5500000.0,6.8110507084233065,0.4222826249100269,13.15151515151515
Dayot Upamecano,France,D,6,7.416666666666667,526.0,70000000.0,7.009627023533357,0.4070396431333103,1.0595238095238095
Marquinhos,Brazil,D,5,7.32,450.0,28000000.0,6.938097258038156,0.38190274196184415,2.6142857142857148
Raúl Rangel,Mexico,G,5,7.2,438.0,6500000.0,6.824091699765138,0.37590830023486177,11.076923076923077
Iliman Ndiaye,Senegal,F,3,7.366666666666666,123.0,55000000.0,6.9908008313976255,0.3758658352690407,1.3393939393939394
Jhon Arias,Colombia,M,5,7.26,381.0,15000000.0,6.889372972385399,0.3706270276146011,4.84
Akram Afif,Qatar,F,3,7.2,239.0,8000000.0,6.840300960159796,0.359699039840204,9.0
Kai Havertz,Germany,F,4,7.35,355.0,55000000.0,6.9908008313976255,0.3591991686023741,1.3363636363636362
Pape Gueye,Senegal,M,4,7.325,236.0,40000000.0,6.965940904394556,0.3590590956054438,1.83125
Anthony Elanga,Sweden,F,3,7.3,215.0,32000000.0,6.948521317638916,0.35147868236108426,2.28125
Aubrey Modiba,South Africa,D,4,7.075,347.0,1800000.0,6.723855688125401,0.3511443118745996,39.30555555555556
James Rodríguez,Colombia,F,5,7.06,317.0,1500000.0,6.70962284941108,0.35037715058891994,47.06666666666666
Yahia Fofana,Côte d'Ivoire,G,4,7.15,360.0,5000000.0,6.803610368175878,0.3463896318241222,14.3
Matheus Cunha,Brazil,F,5,7.359999999999999,293.0,75000000.0,7.015012916620159,0.3449870833798405,0.9813333333333333
Gabriel Magalhães,Brazil,D,5,7.359999999999999,450.0,75000000.0,7.015012916620159,0.3449870833798405,0.9813333333333333
Thapelo Maseko,South Africa,F,3,7.0,245.0,750000.0,6.65551267067152,0.34448732932848003,93.33333333333334
Abdülkerim Bardakcı,Türkiye,D,3,7.166666666666667,266.0,6500000.0,6.824091699765138,0.34257496690152855,11.025641025641026
Keito Nakamura,Japan,M,4,7.199999999999999,310.0,10000000.0,6.857720546915438,0.3422794530845614,7.199999999999999
Ørjan Nyland,Norway,G,5,7.0,480.0,800000.0,6.660550837185477,0.33944916281452286,87.5
Mikel Oyarzabal,Spain,F,6,7.266666666666667,480.0,25000000.0,6.929250312410638,0.33741635425602823,2.9066666666666667
Malik Tillman,USA,M,5,7.279999999999999,365.0,30000000.0,6.943483151124958,0.33651684887504096,2.4266666666666663
Matías Galarza,Paraguay,M,4,7.1,388.0,3000000.0,6.763733028150639,0.3362669718493603,23.666666666666668
Nathaniel Brown,Germany,D,3,7.3,283.0,40000000.0,6.965940904394556,0.33405909560544345,1.825
Marwan Attia,Egypt,M,5,7.12,434.0,4000000.0,6.786190781420237,0.33380921857976276,17.8
Alisson,Brazil,G,5,7.220000000000001,450.0,15000000.0,6.889372972385399,0.33062702761460194,4.8133333333333335
Jerome Opoku,Ghana,D,3,7.133333333333333,270.0,5000000.0,6.803610368175878,0.3297229651574547,14.266666666666666
Kang-in Lee,South Korea,F,3,7.266666666666666,270.0,28000000.0,6.938097258038156,0.3285694086285096,2.595238095238095
Jackson Irvine,Australia,M,4,7.0,229.0,1000000.0,6.677970423941119,0.32202957605888116,70.0
Tim Ream,USA,D,4,6.85,360.0,150000.0,6.529872726436761,0.320127273563239,456.6666666666667
Leandro Paredes,Argentina,M,5,7.12,314.0,5000000.0,6.803610368175878,0.31638963182412194,14.24
David Alaba,Austria,D,4,7.075,278.0,3000000.0,6.763733028150639,0.3112669718493608,23.583333333333336
Bart Verbruggen,Netherlands,G,4,7.275,390.0,40000000.0,6.965940904394556,0.309059095605444,1.81875
Teboho Mokoena,South Africa,M,3,7.066666666666666,270.0,2800000.0,6.758347135063837,0.3083195316028293,25.238095238095234
Davinson Sánchez,Colombia,D,5,7.2,480.0,16000000.0,6.894411138899356,0.3055888611006443,4.5
Deroy Duarte,Cabo Verde,M,4,7.025,264.0,1800000.0,6.723855688125401,0.3011443118745998,39.02777777777778
Pedri,Spain,M,5,7.359999999999999,394.0,150000000.0,7.069123095359719,0.2908769046402808,0.49066666666666664
Zion Suzuki,Japan,G,4,7.2,360.0,20000000.0,6.911830725654998,0.2881692743450026,3.6
Cristian Romero,Argentina,D,5,7.26,466.0,45000000.0,6.97513557659492,0.28486442340507967,1.6133333333333333
Yasser Ibrahim,Egypt,D,5,6.859999999999999,466.0,275000.0,6.577190406709428,0.28280959329057165,249.45454545454544
Brian Brobbey,Netherlands,F,4,7.2250000000000005,232.0,30000000.0,6.943483151124958,0.28151684887504214,2.4083333333333337
Fabián Ruiz,Spain,M,5,7.220000000000001,225.0,30000000.0,6.943483151124958,0.27651684887504224,2.4066666666666667
Livano Comenencia,Curaçao,M,3,6.8999999999999995,235.0,500000.0,6.623860245201559,0.27613975479844033,137.99999999999997
Rodrigo De Paul,Argentina,M,5,7.159999999999999,442.0,14000000.0,6.883987079298596,0.2760129207014028,5.114285714285714
Alex Baena,Spain,F,5,7.24,348.0,40000000.0,6.965940904394556,0.27405909560544384,1.81
Mohamed Kanno,Saudi Arabia,M,3,6.933333333333334,225.0,800000.0,6.660550837185477,0.27278249614785643,86.66666666666667
Johny Placide,Haiti,G,3,6.8,270.0,150000.0,6.529872726436761,0.2701272735632392,453.3333333333333
Elliot Anderson,England,M,6,7.283333333333334,533.0,75000000.0,7.015012916620159,0.2683204167131752,0.9711111111111113
Gustavo Puerta,Colombia,M,5,7.12,470.0,10000000.0,6.857720546915438,0.26227945308456224,7.12
Mohamed Salah,Egypt,M,5,7.18,428.0,22000000.0,6.919271065902425,0.2607289340975747,3.2636363636363632
Sebastian Berhalter,USA,M,5,7.1,195.0,8000000.0,6.840300960159796,0.2596990398402035,8.874999999999998
Rúben Dias,Portugal,D,4,7.25,360.0,55000000.0,6.9908008313976255,0.25919916860237446,1.3181818181818181
Ivan Perišić,Croatia,M,4,6.95,360.0,1200000.0,6.692203262655439,0.2577967373445613,57.91666666666667
Nicolas Pépé,Côte d'Ivoire,F,4,7.075,244.0,6000000.0,6.817843206890199,0.2571567931098011,11.791666666666668
Yoel Bárcenas,Panama,M,3,6.8999999999999995,250.0,650000.0,6.644341576790819,0.2556584232091801,106.15384615384615
Ayase Ueda,Japan,F,4,7.15,324.0,17000000.0,6.899143768872482,0.25085623112751865,4.205882352941177
Manuel Akanji,Switzerland,D,6,7.1499999999999995,600.0,17000000.0,6.899143768872482,0.25085623112751776,4.205882352941177
Renato Veiga,Portugal,D,5,7.18,450.0,25000000.0,6.929250312410638,0.25074968758936134,2.872
Andrés Andrade,Panama,D,3,7.0,270.0,2500000.0,6.7495001894363185,0.25049981056368154,28.0
Luka Modrić,Croatia,M,4,7.025,319.0,3500000.0,6.775766721819478,0.24923327818052243,20.071428571428573
Sidny Lopes Cabral,Cabo Verde,D,3,7.033333333333334,286.0,4000000.0,6.786190781420237,0.24714255191309675,17.583333333333336
Kevin Lenini,Cabo Verde,M,4,7.05,351.0,5000000.0,6.803610368175878,0.24638963182412166,14.1
Nicolas Raskin,Belgium,M,6,7.116666666666667,336.0,12000000.0,6.871953385629758,0.24471328103690926,5.930555555555556
Azzedine Ounahi,Morocco,M,6,7.1000000000000005,437.0,10000000.0,6.857720546915438,0.24227945308456267,7.1000000000000005
Daniel Muñoz,Colombia,D,5,7.159999999999999,399.0,22000000.0,6.919271065902425,0.24072893409757423,3.254545454545454
Vitinha,Portugal,M,5,7.3,381.0,140000000.0,7.063737202272916,0.23626279772708347,0.5214285714285715
Kaishu Sano,Japan,M,3,7.2,270.0,40000000.0,6.965940904394556,0.2340590956054438,1.8
Martin Baturina,Croatia,F,4,7.175000000000001,324.0,30000000.0,6.943483151124958,0.2315168488750423,2.391666666666667
Unai Simón,Spain,G,6,7.1499999999999995,540.0,22000000.0,6.919271065902425,0.23072893409757445,3.2499999999999996
Ermin Mahmić,Bosnia & Herzegovina,M,3,7.033333333333334,72.0,5000000.0,6.803610368175878,0.22972296515745594,14.066666666666668
Abdulelah Al-Amri,Saudi Arabia,D,3,6.933333333333334,240.0,1400000.0,6.704236956324277,0.22909637700905616,49.52380952380952
José Canale,Paraguay,D,3,6.966666666666666,164.0,2200000.0,6.739520942928106,0.2271457237385599,31.666666666666664
Nicolás de la Cruz,Uruguay,M,3,7.066666666666666,84.0,8000000.0,6.840300960159796,0.22636570650687027,8.833333333333332
Andrés Cubas,Paraguay,M,5,7.0200000000000005,480.0,4500000.0,6.7953854536206,0.22461454637940026,15.600000000000001
Camilo Vargas,Colombia,G,5,6.840000000000001,480.0,450000.0,6.615635330646281,0.22436466935371957,152.00000000000003
Harry Souttar,Australia,D,4,7.0,390.0,3500000.0,6.775766721819478,0.22423327818052208,20.0
Marc Guéhi,England,D,6,7.233333333333333,490.0,70000000.0,7.009627023533357,0.22370630979997674,1.0333333333333334
Jhon Lucumí,Colombia,D,5,7.140000000000001,479.0,22000000.0,6.919271065902425,0.22072893409757555,3.2454545454545456
Yasin Ayari,Sweden,M,4,7.175,341.0,35000000.0,6.955516844793797,0.21948315520620287,2.05
Lionel Mpasi Nzau,DR Congo,G,4,6.825,360.0,400000.0,6.606440658445917,0.21855934155408274,170.625
Charles De Ketelaere,Belgium,F,5,7.159999999999999,353.0,30000000.0,6.943483151124958,0.21651684887504086,2.3866666666666663
César Montes,Mexico,D,4,7.05,315.0,7500000.0,6.83526279364584,0.21473720635415994,9.4
John Yeboah,Ecuador,M,4,7.025,315.0,5500000.0,6.8110507084233065,0.21394929157669385,12.772727272727272
Emam Ashour,Egypt,M,5,7.0,366.0,4000000.0,6.786190781420237,0.21380921857976265,17.5
Enzo Fernández,Argentina,M,5,7.24,495.0,90000000.0,7.029245755334479,0.21075424466552128,0.8044444444444445
Mauricio,Paraguay,M,4,7.1,172.0,15000000.0,6.889372972385399,0.21062702761460095,4.733333333333333
Saeid Ezatolahi,Iran,M,3,6.933333333333334,265.0,1800000.0,6.723855688125401,0.209477645207933,38.51851851851852
Paul Okon-Engstler,Australia,M,4,6.9,204.0,1200000.0,6.692203262655439,0.2077967373445615,57.50000000000001
Ali Olwan,Jordan,F,3,6.866666666666667,268.0,800000.0,6.660550837185477,0.20611582948119,85.83333333333334
Johan Vásquez,Mexico,D,4,7.075,360.0,12000000.0,6.871953385629758,0.2030466143702423,5.895833333333334
Israel Reyes,Mexico,D,4,7.025,200.0,6500000.0,6.824091699765138,0.20090830023486195,10.807692307692308
Ryan Mendes,Cabo Verde,M,4,6.75,331.0,200000.0,6.552330479706359,0.19766952029364138,337.5
Yoane Wissa,DR Congo,F,4,7.125,360.0,25000000.0,6.929250312410638,0.19574968758936162,2.85
Ismael Saibari,Morocco,F,5,7.159999999999999,385.0,40000000.0,6.965940904394556,0.19405909560544288,1.7899999999999998
Bradley Barcola,France,F,5,7.2,269.0,70000000.0,7.009627023533357,0.19037297646664353,1.0285714285714287
Gideon Mensah,Ghana,D,4,6.975,360.0,4000000.0,6.786190781420237,0.1888092185797623,17.437499999999996
Aiden O'Neill,Australia,M,4,6.95,360.0,3000000.0,6.763733028150639,0.1862669718493608,23.166666666666668
Edson Álvarez,Mexico,M,4,7.075,239.0,15000000.0,6.889372972385399,0.18562702761460148,4.716666666666667
Moussa Niakhaté,Senegal,D,4,7.074999999999999,390.0,15000000.0,6.889372972385399,0.1856270276146006,4.716666666666666
Jack Hendry,Scotland,D,3,6.933333333333333,270.0,2500000.0,6.7495001894363185,0.18383314389701422,27.73333333333333
Marc Cucurella,Spain,D,6,7.166666666666667,540.0,50000000.0,6.983360491150197,0.18330617551646977,1.4333333333333333
Issa Laye,Qatar,M,3,6.733333333333333,270.0,200000.0,6.552330479706359,0.18100285362697477,336.6666666666667
Alistair Johnston,Canada,D,5,7.0200000000000005,450.0,8000000.0,6.840300960159796,0.1796990398402043,8.775
Rayan,Brazil,F,4,7.175,289.0,60000000.0,6.997593329864518,0.17740667013548173,1.1958333333333333
Timothy Castagne,Belgium,D,6,7.016666666666667,478.0,8000000.0,6.840300960159796,0.17636570650687045,8.770833333333332
Pedro Miguel,Qatar,D,3,6.7,270.0,150000.0,6.529872726436761,0.17012727356323953,446.6666666666667
Frenkie de Jong,Netherlands,M,4,7.125,331.0,35000000.0,6.955516844793797,0.16948315520620305,2.0357142857142856
Thomas Partey,Ghana,M,3,6.8999999999999995,270.0,2000000.0,6.732080602680678,0.16791939731932182,34.49999999999999
Soufiane Rahimi,Morocco,F,6,6.983333333333333,237.0,6000000.0,6.817843206890199,0.16549012644313432,11.63888888888889
Manuel Neuer,Germany,G,4,6.95,390.0,4000000.0,6.786190781420237,0.16380921857976283,17.375
Noussair Mazraoui,Morocco,D,6,7.066666666666666,486.0,18000000.0,6.90360581109972,0.16306085556694683,3.9259259259259256
Cristiano Ronaldo,Portugal,F,5,7.0200000000000005,441.0,10000000.0,6.857720546915438,0.1622794530845626,7.0200000000000005
Marvin Senaya,Ghana,D,4,6.925,280.0,3000000.0,6.763733028150639,0.16126697184936045,23.083333333333332
Lucas Digne,France,D,4,6.975,348.0,6000000.0,6.817843206890199,0.15715679310980057,11.625
Mikel Merino,Spain,M,6,7.083333333333333,156.0,25000000.0,6.929250312410638,0.15408302092269466,2.833333333333333
Erik Lira,Mexico,M,4,7.025,346.0,12000000.0,6.871953385629758,0.15304661437024247,5.854166666666667
Christ Inao Oulaï,Côte d'Ivoire,M,4,7.075,208.0,23000000.0,6.922741169922834,0.1522588300771659,3.0760869565217392
Orlando Mosquera,Panama,G,3,6.8,270.0,700000.0,6.650126777584718,0.14987322241528211,97.14285714285712
Jonas Adjei Adjetey,Ghana,D,3,6.966666666666666,225.0,6000000.0,6.817843206890199,0.14882345977646683,11.61111111111111
Nico Elvedi,Switzerland,D,6,6.983333333333333,600.0,8000000.0,6.840300960159796,0.14303237317353723,8.729166666666666
Kim Seung-gyu,South Korea,G,3,6.766666666666667,270.0,500000.0,6.623860245201559,0.14280642146510747,135.33333333333331
Jamal Musiala,Germany,M,4,7.175,271.0,100000000.0,7.037470669889757,0.13752933011024293,0.7175
Adrien Rabiot,France,M,5,7.040000000000001,450.0,18000000.0,6.90360581109972,0.13639418890028132,3.9111111111111114
Luis Romo,Mexico,M,4,6.9,268.0,3000000.0,6.763733028150639,0.13626697184936098,23.000000000000004
Mohanad Lasheen,Egypt,M,4,6.9,359.0,3000000.0,6.763733028150639,0.13626697184936098,23.000000000000004
Ali Nemati,Iran,D,3,6.766666666666667,270.0,550000.0,6.6313005854489875,0.13536608121767912,123.03030303030303
Dan Ndoye,Switzerland,F,6,7.083333333333333,442.0,32000000.0,6.948521317638916,0.13481201569441748,2.2135416666666665
Khuliso Mudau,South Africa,D,4,6.825,360.0,1200000.0,6.692203262655439,0.13279673734456132,56.87500000000001
Antonee Robinson,USA,D,4,7.05,349.0,22000000.0,6.919271065902425,0.1307289340975748,3.204545454545454
Facundo Medina,Argentina,D,3,7.033333333333334,258.0,18000000.0,6.90360581109972,0.1297275222336145,3.907407407407408
Nabil Bentaleb,Algeria,M,4,6.925000000000001,288.0,4500000.0,6.7953854536206,0.1296145463794005,15.38888888888889
Ricardo Rodríguez,Switzerland,D,6,6.833333333333333,550.0,1400000.0,6.704236956324277,0.12909637700905563,48.8095238095238
Lucas Paquetá,Brazil,M,4,7.075,236.0,32000000.0,6.948521317638916,0.12647868236108462,2.2109375
Nikola Katić,Bosnia & Herzegovina,D,4,6.85,318.0,1800000.0,6.723855688125401,0.12614431187459907,38.05555555555556
Douglas Santos,Brazil,D,5,6.959999999999999,442.0,7500000.0,6.83526279364584,0.12473720635415919,9.28
Mbekezeli Mbokazi,South Africa,D,4,6.9,360.0,3500000.0,6.775766721819478,0.12423327818052243,19.714285714285715
Nicolás Otamendi,Argentina,D,3,6.8,133.0,1000000.0,6.677970423941119,0.12202957605888098,68.0
Ahmed Fatouh,Egypt,D,3,6.8,268.0,1000000.0,6.677970423941119,0.12202957605888098,68.0
Daizen Maeda,Japan,F,3,7.0,245.0,13000000.0,6.878201878504697,0.12179812149530278,5.384615384615384
Ali Ahmed,Canada,M,4,6.925,236.0,5000000.0,6.803610368175878,0.12138963182412166,13.85
Arthur Masuaku,DR Congo,D,4,6.85,318.0,2000000.0,6.732080602680678,0.117919397319322,34.24999999999999
Marko Arnautović,Austria,F,4,6.85,142.0,2000000.0,6.732080602680678,0.117919397319322,34.24999999999999
Hélio Varela,Cabo Verde,F,3,6.866666666666667,101.0,2500000.0,6.7495001894363185,0.11716647723034868,27.46666666666667
Juan Cáceres,Paraguay,D,5,6.92,439.0,5000000.0,6.803610368175878,0.11638963182412176,13.84
Giovanni Reyna,USA,M,3,6.8999999999999995,129.0,4000000.0,6.786190781420237,0.11380921857976212,17.249999999999996
Gustavo Velázquez,Paraguay,D,5,6.720000000000001,244.0,400000.0,6.606440658445917,0.1135593415540832,168.0
Mathías Olivera,Uruguay,D,3,7.0,270.0,15000000.0,6.889372972385399,0.1106270276146013,4.666666666666667
Aaron Wan-Bissaka,DR Congo,D,4,7.0,355.0,15000000.0,6.889372972385399,0.1106270276146013,4.666666666666667
Hannibal Mejbri,Tunisia,M,3,7.0,270.0,15000000.0,6.889372972385399,0.1106270276146013,4.666666666666667
Bruno Guimarães,Brazil,M,5,7.12,419.0,70000000.0,7.009627023533357,0.11037297646664346,1.0171428571428571
Lamine Yamal,Spain,F,6,7.2,395.0,200000000.0,7.091580848629317,0.10841915137068359,0.36
Mike Maignan,France,G,6,7.016666666666667,540.0,20000000.0,6.911830725654998,0.10483594101166904,3.5083333333333333
Odeh Fakhoury,Jordan,F,3,6.7,148.0,350000.0,6.596016598845159,0.10398340115484128,191.42857142857142
Amir Murillo,Panama,M,3,6.933333333333334,270.0,7000000.0,6.829876900559038,0.10345643277429595,9.904761904761905
Romelu Lukaku,Belgium,F,5,6.92,206.0,6000000.0,6.817843206890199,0.10215679310980086,11.533333333333333
Pathé Ismaël Ciss,Senegal,M,4,6.825,191.0,1800000.0,6.723855688125401,0.1011443118745996,37.91666666666667
Gabriel Martinelli,Brazil,F,4,7.075,141.0,45000000.0,6.97513557659492,0.09986442340508006,1.5722222222222222
Issa Diop,Morocco,D,5,6.94,477.0,8000000.0,6.840300960159796,0.09969903984020423,8.675
Mostafa Ziko,Egypt,M,5,6.82,375.0,1800000.0,6.723855688125401,0.09614431187459971,37.88888888888889
Michal Sadílek,Czechia,M,3,6.933333333333333,183.0,8000000.0,6.840300960159796,0.09303237317353652,8.666666666666666
Brandon Mechele,Belgium,D,6,6.8500000000000005,570.0,2800000.0,6.758347135063837,0.09165286493616343,24.464285714285715
Connor Metcalfe,Australia,M,4,6.8,315.0,1500000.0,6.70962284941108,0.09037715058892015,45.333333333333336
Dani Olmo,Spain,M,6,7.083333333333333,346.0,60000000.0,6.997593329864518,0.08574000346881494,1.1805555555555556
Kenan Yıldız,Türkiye,F,3,7.1000000000000005,219.0,75000000.0,7.015012916620159,0.08498708337984162,0.9466666666666668
